sector,okved2,year,factoriescap_s,ITcosts_s,skvozcosts_s,trainingcosts_s
Добыча угля,05,2021.0,0.09294617442152478,0.03493036529872139,0.007450382972840154,0.001295711438540164
Добыча угля,05,2022.0,0.10276662059857647,0.03170862459839374,0.03734235914766581,0.0022965722812520995
Добыча и обогащение угля и антрацита,05.1,2022.0,0.09706428396310235,0.028522358962910076,0.03729624811738035,0.0022965722812520995
Добыча нефти и природного газа,06,2021.0,0.7029330320247307,0.49916756013947555,0.7840592834108168,0.038118811283307394
Добыча нефти и природного газа,06,2022.0,0.710610060995402,0.45249762442944136,0.0311501967211669,0.03120397729795846
Добыча нефти и природного газа,06,2023.0,0.6444511805612199,0.46723371682370957,0.0022386505881670403,0.05998737706542086
Добыча нефти и природного газа,06,2024.0,0.6375284558981734,0.4884943712727473,0.0155612605544771,0.025414053438395548
Добыча нефти и нефтяного (попутного) газа,06.1,2021.0,0.5830252345305068,0.4122771651983856,0.7840592834108168,0.015059427058636705
Добыча нефти и нефтяного (попутного) газа,06.1,2022.0,0.5664938978953121,0.3247006014295549,0.0311501967211669,0.02121533190575188
Добыча нефти и нефтяного (попутного) газа,06.1,2023.0,0.5225057649832335,0.35367478635779487,0.0022195907942710006,0.04989075693289667
Добыча нефти и нефтяного (попутного) газа,06.1,2024.0,0.5170809936634365,0.39091612563207706,0.015505713895617692,0.015292168329819639
Добыча металлических руд,07,2021.0,0.09834500307424522,0.08630780433137143,0.20567212493597198,0.01576516984505275
Добыча металлических руд,07,2022.0,0.06263294156161887,0.08756254280127872,0.1434684323839667,0.0073871387218220385
Добыча металлических руд,07,2023.0,0.06751216052239062,0.08092228612578764,0.45806689539700157,0.004007605653623566
Добыча металлических руд,07,2024.0,0.06694078627992804,0.06578312715829997,0.2727753188166571,0.006225487193269831
Добыча руд цветных металлов,07.2,2021.0,0.05335596393528379,0.058303446222125965,0.20567212493597198,0.008627126249345467
Добыча руд цветных металлов,07.2,2022.0,0.040828254046735644,0.06508726246648043,0.1434684323839667,0.006218786173055048
Добыча руд цветных металлов,07.2,2023.0,0.04834157535529653,0.061773433354901805,0.2976145488231943,0.0033324733330706603
Добыча руд цветных металлов,07.2,2024.0,0.047107690768703664,0.04525204385518801,0.136517701074979,0.00549081993304463
Добыча прочих полезных ископаемых,08,2024.0,0.02473030623588006,0.06484718224618718,0.00037539641180954974,0.0005882882740369338
"Добыча камня, песка и глины",08.1,2021.0,0.012777920130169146,0.004697921406041542,0.00018022709913893806,0.0002716785666666371
Предоставление услуг в области добычи полезных ископаемых,09,2021.0,0.09761984617735982,0.1749856358908717,0.003519496102182918,0.0022977259167753492
Предоставление услуг в области добычи полезных ископаемых,09,2022.0,0.09395413833938286,0.1337820059546634,0.05878623888782961,0.006349011535794021
Предоставление услуг в области добычи полезных ископаемых,09,2023.0,0.09291353713649686,0.12988698680797367,0.02251151284622836,0.003295597195101281
Предоставление услуг в области добычи полезных ископаемых,09,2024.0,0.08924429929089163,0.1186543167752709,0.11277911215438935,0.0010884719234325211
Производство пищевых продуктов,10,2021.0,0.3703162159456771,0.28046150863540337,0.06297598730535929,0.029466026502665638
Производство пищевых продуктов,10,2022.0,0.35996442386726646,0.18059252689572597,0.054812401276646466,0.019912928249142408
Производство пищевых продуктов,10,2023.0,0.3471002275831887,0.16444704008694513,0.07098338879540426,0.019877766565807663
Производство пищевых продуктов,10,2024.0,0.33322468666919786,0.1492854292374008,0.0304937361766355,0.011613730942811318
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2021.0,0.09304377835448872,0.019353989993937778,0.014931106989407014,0.0029009233618515363
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2022.0,0.08861434795090298,0.02608397969686729,0.014789564023220642,0.001330009033042617
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2023.0,0.08928832460575792,0.024912847327078495,0.015326067791267637,0.0014252128998976305
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2024.0,0.08420679224850988,0.023681827364154587,0.010544127273772987,0.0015802276918051475
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.2,2022.0,0.020580471125477492,0.004213094405077625,0.0013916748092817524,0.0024843338497634176
Производство молочной продукции,10.5,2021.0,0.05248810844071544,0.14464169517859018,0.030580848421343152,0.0046512968722543955
Производство молочной продукции,10.5,2022.0,0.054139555685945855,0.04599241431419824,0.024821567602656535,0.0024937856906073748
Производство молочной продукции,10.5,2023.0,0.05246339767649384,0.053090798870366794,0.013381142241177073,0.0052810616181661295
Производство молочной продукции,10.5,2024.0,0.05104971671986597,0.04535199008079946,0.00971587749488536,0.004766632077512454
Производство хлебобулочных и мучных кондитерских изделий,10.7,2021.0,0.030220363002465927,0.04876205116494109,0.010380145340746164,0.006712946544334781
Производство хлебобулочных и мучных кондитерских изделий,10.7,2022.0,0.03124653335300912,0.052814862411499235,0.008471913721444912,0.000572736546377912
Производство хлебобулочных и мучных кондитерских изделий,10.7,2023.0,0.029837246867351133,0.031906536623038224,0.010918539074731561,0.007559807614198257
Производство хлебобулочных и мучных кондитерских изделий,10.7,2024.0,0.029579208018087704,0.028351511909054657,0.009144302780968247,0.0016962219490422132
Производство прочих пищевых продуктов,10.8,2021.0,0.06783915615590429,0.042432868771374706,0.004048352838661273,0.0015339184955227088
Производство прочих пищевых продуктов,10.8,2022.0,0.06507657507220517,0.0284654362754634,0.0034410905291352135,0.012344404200648227
Производство прочих пищевых продуктов,10.8,2023.0,0.0625821142041372,0.029624270935057297,0.01021497984596702,0.002456283006219842
Производство прочих пищевых продуктов,10.8,2024.0,0.06217880809932253,0.026701603890505812,0.0005173264429930565,0.002763346936988946
Производство готовых кормов для животных,10.9,2021.0,0.028932173200410916,0.0045725567643877234,0.001403354485003988,0.01168812688430156
Производство готовых кормов для животных,10.9,2022.0,0.02860261282420156,0.0060113379983390836,0.0011280734194832759,0.00017853477149697847
Производство напитков,11,2021.0,0.04198339301493001,0.041279998326399565,0.001941826798509222,0.0032448719786053112
Производство напитков,11,2022.0,0.04374247229283538,0.032393619603152984,2.470233765291845e-05,0.0016309676478518092
Производство напитков,11,2023.0,0.04286251302523149,0.03326736894685508,0.00010210603872878643,0.001215317909185434
Производство текстильных изделий,13,2021.0,0.014417501434996174,0.012299319711314,0.005271675134871462,0.001219357331568495
Производство текстильных изделий,13,2022.0,0.014120289738050813,0.007259047510980896,0.0024160533047064437,0.00025902544789036414
Производство текстильных изделий,13,2023.0,0.015421155289395224,0.0075723993102525845,0.0003457018739817483,0.0007427717952426859
Производство прочих текстильных изделий,13.9,2021.0,0.010047915144232714,0.009155289527581876,0.005251534399207053,0.0010644295214922589
Производство прочих текстильных изделий,13.9,2022.0,0.009382569380199789,0.004343070884220204,0.002414955423032981,0.00024222217527888377
Производство одежды,14,2023.0,0.01394037937669351,0.008557920733408038,0.00048232947818550544,1.4617568204078261e-05
"Производство одежды, кроме одежды из меха",14.1,2023.0,0.013021891391923238,0.007996618339685334,0.00048232947818550544,1.4617568204078261e-05
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2021.0,0.04851934434289676,0.026291925154320207,0.000791920732301556,0.002177157454836364
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2022.0,0.03512027552342432,0.026509200327434177,0.0044869875053597805,0.00148851490370359
