sector,okved2,year,factoriescap_s,ITcosts_s,skvozcosts_s,trainingcosts_s
Добыча угля,05,2021.0,0.024547550334657,0.0088361508885336,0.0012502868633092,0.0001742200085221
Добыча угля,05,2022.0,0.0321230527639492,0.0080211640795389,0.0062666122342304,0.0003087947134759
Добыча и обогащение угля и антрацита,05.1,2022.0,0.0303406018129284,0.0072151512112133,0.006258874106455,0.0003087947134759
Добыча нефти и природного газа,06,2021.0,0.1856481355248131,0.1262717936767484,0.131576997541981,0.0051254156049699
Добыча нефти и природного газа,06,2022.0,0.2221243079804526,0.1144659453735495,0.0052274737945621,0.0041956542398823
Добыча нефти и природного газа,06,2023.0,0.2274302172743007,0.1181936572022,0.0003756794022707,0.0080658401498203
Добыча нефти и природного газа,06,2024.0,0.2696096029318816,0.1235718531956885,0.0026114147042804,0.0034171471169599
Добыча нефти и нефтяного (попутного) газа,06.1,2021.0,0.1539798854561404,0.1042915872317887,0.131576997541981,0.0020248748544276
Добыча нефти и нефтяного (попутного) газа,06.1,2022.0,0.1770761096020558,0.0821378042655109,0.0052274737945621,0.0028525913991965
Добыча нефти и нефтяного (попутного) газа,06.1,2023.0,0.184395037578681,0.0894672515160261,0.000372480880797,0.0067082591381754
Добыча нефти и нефтяного (попутного) газа,06.1,2024.0,0.2186725942904242,0.0988879973428863,0.002602093135426,0.0020561690029879
Добыча металлических руд,07,2021.0,0.0259734080305295,0.0218328315609671,0.0345148909651709,0.0021197682933575
Добыча металлических руд,07,2022.0,0.0195779648569382,0.0221502361558213,0.024076171246921,0.0009932669673118
Добыча металлических руд,07,2023.0,0.023825397174218,0.02047048533096,0.0768705479865282,0.0005388584760155
Добыча металлических руд,07,2024.0,0.0283091345051458,0.0166408118701126,0.0457758210543971,0.0008370725144542
Добыча руд цветных металлов,07.2,2021.0,0.0140915773941977,0.0147487163026912,0.0345148909651709,0.001159994396882
Добыча руд цветных металлов,07.2,2022.0,0.0127621999377235,0.0164647826370274,0.024076171246921,0.0008361715022657
Добыча руд цветных металлов,07.2,2023.0,0.0170599966577183,0.0156265007067266,0.0499442192542082,0.0004480808883971
Добыча руд цветных металлов,07.2,2024.0,0.0199217551556892,0.0114471716542174,0.0229097334842315,0.0007382899209459
Добыча прочих полезных ископаемых,08,2024.0,0.0104584006924773,0.0164040508057476,6.299719141014664e-05,7.910062770740556e-05
"Добыча камня, песка и глины",08.1,2021.0,0.003374712725077,0.0011884084821688,3.0244831076092683e-05,3.6529616697119554e-05
Предоставление услуг в области добычи полезных ископаемых,09,2021.0,0.0257818904609512,0.0442651964511333,0.0005906246374271,0.000308949830105
Предоставление услуг в области добычи полезных ископаемых,09,2022.0,0.029368424549607,0.0338421307843976,0.0098652193441263,0.0008536814687068
Предоставление услуг в области добычи полезных ископаемых,09,2023.0,0.0327896768228046,0.0328568282661002,0.003777772080638,0.0004431225613497
Предоставление услуг в области добычи полезных ископаемых,09,2024.0,0.0377412488386155,0.0300153587755505,0.018926039493049,0.0001463547994838
Производство пищевых продуктов,10,2021.0,0.0978023679537374,0.0709468735163477,0.0105683224498464,0.0039619711887331
Производство пищевых продуктов,10,2022.0,0.1125185990711947,0.0456835421944647,0.0091983493348532,0.0026774715620131
Производство пищевых продуктов,10,2023.0,0.1224934992072759,0.0415993032696448,0.011912085438775,0.0026727437587476
Производство пищевых продуктов,10,2024.0,0.1409201026696328,0.037763950274218,0.0051173097938522,0.0015615701487594
