sector,okved2,year,factoriescap_s,ITcosts_s,skvozcosts_s,trainingcosts_s
Добыча угля,05,2021.0,0.034036943671159024,0.008836150888533649,0.0012502868633092476,0.0001742200085221447
Добыча угля,05,2022.0,0.037633196829874815,0.00802116407953892,0.006266612234230467,0.00030879471347590454
Добыча и обогащение угля и антрацита,05.1,2022.0,0.035544997804324914,0.007215151211213325,0.006258874106455059,0.00030879471347590454
Добыча нефти и природного газа,06,2021.0,0.2574144892410116,0.12627179367674843,0.13157699754198104,0.005125415604969966
Добыча нефти и природного газа,06,2022.0,0.26022582175967507,0.11446594537354955,0.005227473794562126,0.004195654239882377
Добыча нефти и природного газа,06,2023.0,0.23599840088194488,0.11819365720220006,0.0003756794022707511,0.008065840149820343
Добыча нефти и природного газа,06,2024.0,0.2334632950438235,0.12357185319568852,0.0026114147042804,0.0034171471169599206
Добыча нефти и нефтяного (попутного) газа,06.1,2021.0,0.2135041833629627,0.10429158723178876,0.13157699754198104,0.002024874854427687
Добыча нефти и нефтяного (попутного) газа,06.1,2022.0,0.2074503981763958,0.08213780426551091,0.005227473794562126,0.002852591399196519
Добыча нефти и нефтяного (попутного) газа,06.1,2023.0,0.19134191806469425,0.08946725151602612,0.0003724808807970938,0.006708259138175445
Добыча нефти и нефтяного (попутного) газа,06.1,2024.0,0.1893553636207914,0.09888799734288632,0.0026020931354260456,0.0020561690029879784
Добыча металлических руд,07,2021.0,0.03601399789513932,0.021832831560967148,0.03451489096517095,0.0021197682933575567
Добыча металлических руд,07,2022.0,0.02293621999140741,0.02215023615582131,0.024076171246921095,0.0009932669673118788
Добыча металлических руд,07,2023.0,0.024722992840969456,0.02047048533096006,0.07687054798652829,0.0005388584760155686
Добыча металлических руд,07,2024.0,0.024513755257745736,0.01664081187011266,0.045775821054397134,0.0008370725144542686
Добыча руд цветных металлов,07.2,2021.0,0.01953898533520573,0.01474871630269123,0.03451489096517095,0.0011599943968820612
Добыча руд цветных металлов,07.2,2022.0,0.014951330615052055,0.016464782637027442,0.024076171246921095,0.0008361715022657509
Добыча руд цветных металлов,07.2,2023.0,0.017702713291686274,0.015626500706726647,0.04994421925420826,0.00044808088839712253
Добыча руд цветных металлов,07.2,2024.0,0.017250864031273388,0.011447171654217417,0.02290973348423159,0.0007382899209459629
Добыча прочих полезных ископаемых,08,2021.0,0.011494562231533403,0.03685991515246522,3.0244831076092683e-05,0.9922716462630453
Добыча прочих полезных ископаемых,08,2024.0,0.009056252670537331,0.016404050805747653,6.299719141014664e-05,7.910062770740556e-05
"Добыча камня, песка и глины",08.1,2021.0,0.00467928185761259,0.0011884084821688005,3.0244831076092683e-05,3.6529616697119554e-05
Предоставление услуг в области добычи полезных ископаемых,09,2021.0,0.0357484450135317,0.0442651964511333,0.000590624637427187,0.0003089498301050504
Предоставление услуг в области добычи полезных ископаемых,09,2022.0,0.034406060649971995,0.03384213078439761,0.009865219344126394,0.0008536814687068474
Предоставление услуг в области добычи полезных ископаемых,09,2023.0,0.03402499187821016,0.03285682826610021,0.0037777720806380552,0.00044312256134976133
Предоставление услуг в области добычи полезных ископаемых,09,2024.0,0.032681314823783406,0.030015358775550536,0.018926039493049097,0.00014635479948389054
Производство пищевых продуктов,10,2021.0,0.13561001580868504,0.0709468735163477,0.010568322449846493,0.003961971188733177
Производство пищевых продуктов,10,2022.0,0.13181918346877095,0.04568354219446475,0.009198349334853237,0.0026774715620131555
