sector,okved2,year,factoriescap_s,ITcosts_s,skvozcosts_s,trainingcosts_s
Добыча угля,05,2021.0,0.034036943671159,0.0289395815225919,0.0211685184275101,0.0007324174057707
Добыча угля,05,2022.0,0.0376331968298748,0.0237599743598604,0.1168797678477429,0.0014300664097904
Добыча и обогащение угля и антрацита,05.1,2022.0,0.0355449978043249,0.0226280236924156,0.129776093571275,0.0015898207787716
Добыча нефти и природного газа,06,2021.0,0.2574144892410116,0.0546830890959164,0.1558897428826963,0.0015078095394758
Добыча нефти и природного газа,06,2022.0,0.260225821759675,0.0490349334371947,0.0068321828875798,0.001361592470544
Добыча нефти и природного газа,06,2023.0,0.2359984008819448,0.0558296351961254,0.0004755181866566,0.0025350071539149
Добыча нефти и природного газа,06,2024.0,0.2334632950438235,0.0590038877784888,0.0031615510859526,0.0010272304067164
Добыча нефти и нефтяного (попутного) газа,06.1,2021.0,0.2135041833629627,0.0544530947858012,0.1887446338874516,0.000721228133965
Добыча нефти и нефтяного (попутного) газа,06.1,2022.0,0.2074503981763958,0.0441375777426548,0.0095212220509794,0.0012900906536406
Добыча нефти и нефтяного (попутного) газа,06.1,2023.0,0.1913419180646942,0.0521235098198389,0.0006228504867523,0.0027852840013571
Добыча нефти и нефтяного (попутного) газа,06.1,2024.0,0.1893553636207914,0.058216440723753,0.0039366170905287,0.0007723941494021
Добыча металлических руд,07,2021.0,0.0360139978951393,0.0675800344258864,0.2365050180881957,0.0036066340379626
Добыча металлических руд,07,2022.0,0.0229362199914074,0.1076554931371083,0.1626121459789465,0.0016657559803974
Добыча металлических руд,07,2023.0,0.0247229928409694,0.0923010784957869,0.5617922658384045,0.0009778456960145
Добыча металлических руд,07,2024.0,0.0245137552577457,0.0756735911489675,0.4115338378282069,0.0018685826868052
Добыча руд цветных металлов,07.2,2021.0,0.0195389853352057,0.0841456935296079,0.3501032982986362,0.0029216313703201
Добыча руд цветных металлов,07.2,2022.0,0.014951330615052,0.1227597049435168,0.2187637404418746,0.0018865273681157
Добыча руд цветных металлов,07.2,2023.0,0.0177027132916862,0.0984014684601408,0.4781535790749426,0.0010651687932626
Добыча руд цветных металлов,07.2,2024.0,0.0172508640312733,0.0739719423315277,0.2994096268751489,0.0023958106641114
Добыча прочих полезных ископаемых,08,2024.0,0.0090562526705373,0.2019213560157924,0.0005745317058924,0.0001791235028989
"Добыча камня, песка и глины",08.1,2021.0,0.0046792818576125,0.028311717513016,0.0038074073039323,0.001141834397157
Предоставление услуг в области добычи полезных ископаемых,09,2021.0,0.0357484450135317,0.1380336333350893,0.0019961495796316,0.0002592682367897
Предоставление услуг в области добычи полезных ископаемых,09,2022.0,0.0344060606499719,0.1096484326758491,0.0436106906687131,0.0009370481423198
Предоставление услуг в области добычи полезных ископаемых,09,2023.0,0.0340249918782101,0.1076483275511114,0.0172010133608706,0.0005009818291351
Предоставление услуг в области добычи полезных ископаемых,09,2024.0,0.0326813148237834,0.1023820208548937,0.0943322344026155,0.0001811286622498
Производство пищевых продуктов,10,2021.0,0.135610015808685,0.0583204913757917,0.0222852090377531,0.0020744444072884
Производство пищевых продуктов,10,2022.0,0.1318191834687709,0.0386332133862142,0.0301227104222874,0.0021771524748186
Производство пищевых продуктов,10,2023.0,0.1271083072329171,0.0364831056726053,0.0428396250653089,0.0023866845219553
Производство пищевых продуктов,10,2024.0,0.1220270759995098,0.0344985539551473,0.0202725420783379,0.0015360587645257
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2021.0,0.0340726862887444,0.0160178348912757,0.0765660933191211,0.002959506068067
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2022.0,0.0324506262730365,0.0226668121751715,0.0562725390729823,0.0010067791861926
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2023.0,0.0326974369199485,0.0214856912767294,0.0610551593141437,0.0011295614688031
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2024.0,0.0308365767857549,0.0216565227360469,0.0441886182566685,0.001317522220941
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.2,2022.0,0.0075365806154316,0.0157640032946084,0.0327832170110134,0.0116429292257239
Производство молочной продукции,10.5,2021.0,0.0192211761433032,0.2122038307559045,0.0209831661847353,0.000634941988747
Производство молочной продукции,10.5,2022.0,0.0198259370945918,0.0654172313046612,0.053562148723846,0.0010705979615171
