sector,okved2,year,RDcosts_s
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2017,480.5966
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2018,401.5427
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2019,332.1868
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2020,644.7164
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2021,481.1109
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2022,502.6592
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2023,485.4744
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2024,565.9757
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2025,551.0135
Выращивание однолетних культур,01.1,2024,108.6482
Выращивание однолетних культур,01.1,2025,91.5985
Животноводство,01.4,2025,139.239
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2024,347.09540000000004
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2025,315.258
Предоставление услуг в области растениеводства,01.61,2024,234.031
Предоставление услуг в области растениеводства,01.61,2025,231.11
Предоставление услуг в области добычи полезных ископаемых,09,2019,29.2717
Предоставление услуг в области добычи полезных ископаемых,09,2020,37.8656
Предоставление услуг в области добычи полезных ископаемых,09,2021,304.7557
Предоставление услуг в области добычи полезных ископаемых,09,2022,312.37859999999995
Предоставление услуг в области добычи полезных ископаемых,09,2023,989.3081
Предоставление услуг в области добычи полезных ископаемых,09,2024,230.7295
Предоставление услуг в области добычи полезных ископаемых,09,2025,174.01270000000002
Предоставление услуг в области добычи нефти и природного газа,09.10,2024,230.7295
Предоставление услуг в области добычи нефти и природного газа,09.10,2025,174.01270000000002
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2024,197.3906
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2025,104.0555
Производство пищевых продуктов,10,2017,214.9772
Производство пищевых продуктов,10,2018,54.3237
 Производство пищевых продуктов,10,2019,209.5748
 Производство пищевых продуктов,10,2020,200.723
 Производство пищевых продуктов,10,2021,435.2232
 Производство пищевых продуктов,10,2022,931.4945
Производство пищевых продуктов,10,2023,1319.9133
