sector,okved2,year,RDequip_s
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2017,0.7351
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2018,6.93
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2019,25.4717
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2022,13.3348
Выращивание однолетних культур,01.1,2024,18.7154
Предоставление услуг в области добычи полезных ископаемых,09,2025,0.188
Предоставление услуг в области добычи нефти и природного газа,09.10,2025,0.188
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2025,0.188
Производство пищевых продуктов,10,2017,0.345
Производство пищевых продуктов,10,2018,0.021
Всего по обследуемым видам экономической деятельности,101.АГ,2017,21750.6176
Всего по обследуемым видам экономической деятельности,101.АГ,2018,19610.4818
Всего по обследуемым видам экономической деятельности,101.АГ,2019,34199.569200000005
Всего по обследуемым видам экономической деятельности,101.АГ,2020,35234.2578
Всего по обследуемым видам экономической деятельности,101.АГ,2021,37991.4554
Всего по обследуемым видам экономической деятельности,101.АГ,2022,33939.1341
Всего по обследуемым видам экономической деятельности,101.АГ,2023,44494.7143
Всего по обследуемым видам экономической деятельности,101.АГ,2024,54565.0418
Всего по обследуемым видам экономической деятельности,101.АГ,2025,45027.7886
Промышленное производство (промышленность),102.АГ,2017,1883.9809
Промышленное производство (промышленность),102.АГ,2018,1820.9997
Производство текстильных изделий,13,2017,0.482
Производство текстильных изделий,13,2018,6.5993
Производство текстильных изделий,13,2022,128.763
Производство текстильных изделий,13,2023,24.2785
Собирательная классификационная группировка видов экономической деятельности в области деятельности творческих (креативных) индустрий на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),13210000.029.02,2024,327.8486
Собирательная классификационная группировка видов экономической деятельности в области деятельности творческих (креативных) индустрий на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),13210000.029.02,2025,43.0418
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2017,5.448600000000001
